FBID	CG	Symbol	mean	status
FBgn0263198	CG10473	Acn	-4.526576947	4
FBgn0016034	CG11254	mael	-4.237527279	4
FBgn0002021	CG10655	l(2)37Bb	-3.984507497	4
FBgn0036640	CG4118	nxf2	-4.020465278	4
FBgn0033273	CG2183	CG2183	-4.10827186	4
FBgn0267347	CG4711	squ	-4.325577169	4
FBgn0260932	CG13190	cuff	-4.234478064	4
FBgn0000451	CG6611	ect	-3.916067288	4
FBgn0041164	CG11513	armi	-3.708313483	4
FBgn0030373	CG12721	CG12721	-4.145132594	4
FBgn0034617	CG9754	CG9754	-4.103319089	4
FBgn0004872	CG6122	piwi	-4.005475703	4
FBgn0031398	CG10880	CG10880	-3.975637088	4
FBgn0033921	CG8589	tej	-4.087618994	4
FBgn0003483	CG3158	spn-E	-3.855130066	4
FBgn0086251	CG9252	del	-4.522614783	4
FBgn0287725	CG14438	CG14438	-3.817619661	4
FBgn0033374	CG13741	CG13741	-4.21261294	4
FBgn0003401	CG4735	shu	-3.782345331	4
FBgn0261266	CG12314	zuc	-4.169807962	4
FBgn0034988	CG3362	CG3362	-3.49700351	4
FBgn0263143	CG4771	vret	-3.556647125	4
FBgn0037446	CG10267	Zif	-3.119158057	4
FBgn0004400	CG10683	rhi	-3.810995484	4
FBgn0030293	CG1737	CG1737	-3.86956115	4
FBgn0283442	CG43081	vas	-3.654793624	4
FBgn0000146	CG6137	aub	-3.155183778	4
FBgn0033526	CG12892	Caf1-105	-2.667671798	4
FBgn0001197	CG5499	His2Av	-3.339055543	4
FBgn0014127	CG10726	barr	-2.599086854	4
FBgn0011592	CG8581	fra	-2.626181438	4
FBgn0029941	CG1677	CG1677	-2.489663223	4
FBgn0000541	CG32346	E(bx)	-2.401943373	4
FBgn0035842	CG7504	CG7504	-3.576463029	3
FBgn0036973	CG5585	CG5585	-2.461283992	3
FBgn0031979	CG7429	CG7429	-3.036526703	3
FBgn0031296	CG4415	CG4415	-2.834993386	3
FBgn0026263	CG7574	bip1	-1.903556811	3
FBgn0023177	CG32505	Pp4-19C	-2.138578401	3
FBgn0026575	CG32575	hang	-2.103578608	3
FBgn0035286	CG13924	CG13924	-2.175905921	3
FBgn0037205	CG11133	BoYb	-2.752551202	3
FBgn0030451	CG15717	CG15717	-2.915879385	3
FBgn0283469	CG6842	Vps4	-2.465189037	3
FBgn0013347	CG5163	TfIIA-S	-2.616501442	3
FBgn0036826	CG3893	CG3893	-2.749192323	3
FBgn0027579	CG5508	CG5508	-2.671664012	3
FBgn0033897	CG8233	Rcd1	-2.14933399	3
FBgn0027499	CG12340	wde	-2.621961238	3
FBgn0264962	CG10228	Pcf11	-2.139222592	3
FBgn0004644	CG4637	hh	-2.617984379	3
FBgn0024996	CG2677	eIF2B-beta	-2.080819523	3
FBgn0039183	CG6413	Dis3	-1.730448666	3
FBgn0010411	CG8900	RpS18	-2.250859849	3
FBgn0263832	CG1135	Rcd5	-2.397897598	3
FBgn0263974	CG14303	CG14303	-1.996923125	3
FBgn0029867	CG3847	CG3847	-2.187094887	3
FBgn0001220	CG8542	Hsc70-5	-1.988131323	3
FBgn0004687	CG3201	Mlc-c	-2.148242735	3
FBgn0010387	CG8627	Dbi	-2.234548173	3
FBgn0036147	CG6199	Plod	-2.400507078	3
FBgn0039254	CG13645	Nmnat	-2.111403934	3
FBgn0016041	CG12157	Tom40	-2.129011246	3
FBgn0032197	CG5694	CG5694	-2.24512071	2
FBgn0016687	CG4634	Nurf-38	-3.154411305	2
FBgn0260397	CG17149	Su(var)3-3	-1.682927381	2
FBgn0011217	CG7425	eff	-1.899381264	2
FBgn0033062	CG7843	Ars2	-2.323103823	2
FBgn0039691	CG1972	IntS11	-2.509495938	2
FBgn0010774	CG1101	Aly	-2.942950777	2
FBgn0033806	CG4616	FLASH	-2.050178948	2
FBgn0028683	CG12372	spt4	-1.994120678	2
FBgn0005648	CG2163	Pabp2	-1.851544216	2
FBgn0031818	CG9536	CG9536	-1.915512208	2
FBgn0035323	CG13807	CG13807	-2.158782906	2
FBgn0005683	CG5354	pie	-1.716708997	2
FBgn0010328	CG5965	woc	-1.939074513	2
FBgn0035407	CG14962	CG14962	-1.891485263	2
FBgn0283494	CG3140	Adk2	-1.586372214	2
FBgn0031455	CG9958	snapin	-0.981978741	2
FBgn0034722	CG10955	Rtf1	-1.652785574	2
FBgn0020496	CG7583	CtBP	-1.989795898	2
FBgn0029113	CG7528	Uba2	-1.910173275	2
FBgn0022943	CG12357	Cbp20	-1.701669852	2
FBgn0004227	CG4211	nonA	-0.318730999	2
FBgn0004838	CG10377	Hrb27C	-1.481419789	2
FBgn0035357	CG1244	MEP-1	-2.077077292	2
FBgn0263232	CG32135	Nxf3	-2.744569836	2
FBgn0029512	CG12276	Aos1	-1.85915702	2
FBgn0002962	CG5637	nos	-1.035483595	2
FBgn0038923	CG13410	mRpL35	-1.431528676	2
FBgn0030366	CG1490	Usp7	-1.190167429	2
FBgn0022942	CG7035	Cbp80	-1.565151988	2
FBgn0001341	CG6189	l(1)1Bi	-1.868820967	2
FBgn0027084	CG12141	Aats-lys	-1.15780713	2
FBgn0051852	CG31852	Tap42	-1.029763188	2
FBgn0024921	CG7398	Trn	-0.971675462	2
FBgn0010497	CG5304	l(2)01810	-1.414051025	2
FBgn0000139	CG6677	ash2	-1.052708082	2
